,CAID,Name,count
10639,455046,DEPT INTERNAL AFFAIRS,1
10640,455046,NEW ZEALAND POLICE PAYMEN,1
10641,455046,TAXICHARGE NZ LTD,1
10642,455046,NZICA,1
10643,455046,POWERSHOP NEW ZEALAND,1
10644,411060,ARAL STATION  ,1
10645,411060,www bestsecret com,4
10646,450951,BTC BATELCO,1
10647,450951,BATELCO PRE PAID,1
10648,441171,TSTT EACCOUNT,2
10649,438775,ADECCO CORPORATION,1
10650,438775,OSH COM,1
10651,438775,QUADRATEC ESSENTIALS,1
10652,438775,JORDANS FURNITURE  ,2
10653,438775,AEROTEK,1
10654,438775,COMDOC,1
10655,438775,SPEEDPAY RE CITY OF FLORE,1
10656,438775,TELECHECK C  ,2
10657,438775,WU  ,10
10658,438775,STANDARD REGISTER CO ,1
10659,438775,GE HEALTHCARE,4
10660,438775,GEXPRO,1
10661,438775,GE APPLIANCES E COMM  ,3
10662,442684,KAPALUA GOLF,1
10663,442684,PLEASANT HOLIDAYS,1
10664,442684,   MATSON NAVIGATION,2
10665,442684,ONLINE TRAVEL SERVICES,1
10666,442684,INTERNET MV REG RENEWAL,1
10667,442684,TIME WARNER OCEANIC CABLE,1
10668,442684,HAWAIIAN TELCOM,1
10669,442684,KAISER PERMANENTE HI OPTI,1
10670,480163,KAPALUA HI RENTAL,1
10671,480163,TOWN OF GILBERT UTILI,2
10672,480163,DOMAINE CHANDON WINE,1
10673,480163,TEDDY BEAR POOLS SPA,1
10674,480163,WWW HITCHSOURCE COM,1
10675,480163,ELIXIR WINE GROUP,1
10676,480163,OBERWEIS DAIRY ONLINE,2
10677,480163,GEOGRAPHIC EXPEDITIONS,1
10678,480163,EMPOWER INSURANCE GROU,1
10679,480163,STARVING STUDENTS N L,1
10680,480163,  TRAINING I,2
10681,480163,KIAWAH ISLAND VACATION,1
10682,480163,A SELF STORAGE SOLUTIO,2
10683,480163,ABC MINI STORAGE WEST,1
10684,480163,ADDITIONAL SELF STORAG,1
10685,480163,ALL AMERICAN SELF STOR,4
10686,480163,ALLIANCE GATEWAY SELF,1
10687,480163,ALLIED SELF SERVICE ST,1
10688,480163,HIDEF LIFESTYLE ONLIN,1
10689,480163,CONCEPT  ,1
10690,480163,AAAAA RENT A SPACE LA,3
10691,480163,LEFTLANE SPORTS INC ,1
10692,480163,ATHLETICS UNIVERSE COR,1
10693,480163,CITY OF CORAL GABLES ,1
10694,480163,THE ORTHOPEDIC CLINIC,1
10695,480163,    PACKRAT  ,8
10696,480163,JET S PIZZA HERMITAGE,2
10697,480163,DERMATOLOGY ASSOCIATES,1
10698,480163,NORTH STATE COMMUNICAT,1
10699,455358,POPULAR BOOK CO M SB,1
10700,455358,TUNE HOTELS COM KL,1
10701,455358,AIA AMS  LSP LA ,2
10702,455358,GSC QUILL CITY,1
10703,465300,BALFOUR,1
10704,465300,WWW TUMI COM,1
10705,465300,NETWORK FOR GOOD CAP ONE,2
10706,465300,MEINEKE CAR CARE CENTER,1
10707,465300,STITCH THIS PRINT THAT,1
10708,465300,WG FLAMINGO BAY RENTAL,1
10709,465300,IMATHLETE COM  ,1
10710,465300, BULBS COM,1
10711,465300,FITNESS FIRST,1
10712,465300,GOVOLUTION SERVICE FEE,2
10713,465300,TEXAS RANGERS SPECIAL EVE,2
10714,426327,WWW WEBDOLLAR COM,1
10715,426327,PIXMANIA,1
10716,426327,DISNEYSTORE DK,1
10717,426327,LYCAMOBILE,1
10718,426327,SECRET ESCAPES LIMITED,1
10719,426327,UNIBET,1
10720,426327,LIGHT MINI IN THE BOX,1
10721,426327,NEXT DIRECTORY DENMARK,1
10722,426327,NEOGAMES  ,1
10723,451836,TRADEME PAY NOW,2
10724,451836,Ticketek NZ Limited,1
10725,451836, NMH TRADE ME PAY NOW,1
10726,451836,BKJE TRADE ME PAY NOW,1
10727,451836,JB R TRADE ME PAY NOW,1
10728,451836,JYYN TRADE ME PAY NOW,1
10729,451836,Q KI TRADE ME PAY NOW,1
10730,451836,USANA HEALTH SCIENCES NZ,1
10731,451836,New Zealand Law Society,1
10732,451836,APOLLO MOTORHOMES,1
10733,451836,Mercury Energy,1
10734,451836,RUB A DUB,1
10735,451836,SMITH CAUGHEY S ONLINE,1
10736,451836,TAKAPUNA GOLF SHOP,1
10737,451836,Melaleuca of Australia an,1
10738,451836,SOUTHERN CROSS TRAVEL AUC,1
10739,451836,Witchery NZ,1
10740,451836,Amnesty International,1
10741,451836,Webjet,1
10742,451836,Event Cinemas St Lukes,3
10743,451836,AA INSURANCE,1
10744,451836,Total Bodyshop Supplies,1
10745,451836,HOUSE OF TRAVEL ONLINE,1
10746,454860,TRADEME PAYNOW,1
10747,454860,USANA HEALTH SCIENCES NZ,1
10748,454860,APOLLO MOTORHOMES,1
10749,454860,MERCURY ENERGY,1
10750,454860,SMITH CAUGHEY S ONLINE,1
10751,454860,Melaleuca of Australia an,1
10752,454860,SOUTHERN CROSS TRAVEL AUC,1
10753,454860,Travelex Financial Serv,1
10754,454860,TRAVELEX SERV RELOADS,1
10755,454860,Amnesty International,1
10756,454860,Webjet,1
10757,454860,Event Cinemas Queen St,4
10758,454860,NEST   LIMITED,1
10759,454860,AA INSURANCE,1
10760,454860,Tradesaver,1
10761,454860,HOUSE OF TRAVEL ONLINE,1
10762,401947,WWW ALLSAINTS COM,1
10763,401947,ALL SAINTS RTL LTD M,1
10764,401947,CENTER PARCS,1
10765,401947,WWW WEGOTTICKETS COM,5
10766,401947,BUTLINS HOLIDAYS,1
10767,401947,HUB BY PREMIER INN  ,1
10768,401947,WWW NOTONTHEHIGHSTREET C,1
10769,401947,PARENTPAY COM,1
10770,401947,WWW CMCMARKETS UK NG C,2
10771,401947,HOWDEN JOINERY,1
10772,401947,ROBERT DYAS HOLDNG LTD,1
10773,401947,PREMIER INN ,9
10774,401947,WWW SCHUH CO UK,2
10775,422369,MCCS,1
10776,422369,ALL TUNE AND LUBE,1
10777,422369,PLUG N PAY INC,1
10778,422369,SOMERSET WOOD PRODUCTS,1
10779,422369,M S S AUTO SALES,1
10780,422369,DETAIL KING L P ,1
10781,422369,FORDHAM UNIVERSITY,1
10782,422369,EXPRESSTRUCKTAX COM,1
10783,422369,EBAY PAPERZ INK,1
10784,422369,MR TUX,1
10785,422369,MOYER MARINE,1
10786,422369,QUICKSILVER PRODUCTIONS,1
10787,422369,WILLYS PRODUCTS,1
10788,422369,ST JOHNS UNIVERSITY WEB,1
10789,422369,RWD   WABAUNSEE COUNT,2
10790,422369,MIDAS,1
10791,422369,BOATHOUSE COLLECTIVE,1
10792,416407,CHARTWELLS  ,1
10793,416407,CHARTWELLSCATR ,1
10794,416407,OLIVE GARDEN  ,2
10795,416407,PIZZA HUT,1
10796,416407,EZPASS VIRGINI ,2
10797,416407,EUREST FIS  ,2
10798,416407,BAHAMA BREEZE  ,1
10799,416407,YARD HOUSE  ,1
10800,416407,BURLINGTON  ,1
10801,416407,SUBWAY  ,10
10802,416407,FLIK FIDELIT ,4
10803,416407,FLOWERS BAKERY ,1
10804,416407,PERKINS    ,1
10805,416407,RACETRAC   ,4
10806,416407,STAPLS ,7
10807,416407,STAPLES  ,3
10808,416407,DARDEN  ,1
10809,416407,NJT QUIKTIK  ,2
10810,416407,PETCO COM  ,1
10811,416407,RADIOSHACK PAYMENT,2
10812,416407,PAVILIONS STOR ,7
10813,416407,ENTERPRISE CAR ,1
10814,416407,ALAMO  ,1
10815,416407,MERCEDES BENZ  ,1
10816,416407,DSW  ,1
10817,416407,PAYLESS SHOES  ,1
10818,416407,VONS Store ,8
10819,416407,EUREST CATERIN ,5
10820,416407,EURESTCATERING ,2
10821,416407,EUREST DINING  ,1
10822,416407,KWIK TRIP    ,1
10823,416407,PUGET SOUND ENERGY,1
10824,416407,SPECTRUM A HER ,1
10825,416407,SUNGLASSHUT CO ,1
10826,416407,FAMILY CHR  ,1
10827,416407,UNIVERSAL WEB  ,2
10828,416407,HASTINGS ENTER ,2
10829,416407,EDDIE V ECOMME ,1
10830,416407,FEDEX OFFICE  ,2
10831,416407,GEEK SQUAD SVC ,1
10832,416407,MARIE CALLENDE ,2
10833,416407,SAFEWAY STORE ,10
10834,416407,WOLFGANG PUCK  ,1
10835,416407,I  FASTRAK  ,1
10836,416407,MARTA Atlanta  ,1
10837,416407, PEPSI CENTER  ,1
10838,416407,J ALEXANDERS  ,1
10839,416407,COMPASS GROUP  ,1
10840,416407,LUXOTTICA RETA ,2
10841,416407,SEASONS    ,1
10842,416407,NATIONAL CAR RENTAL,1
10843,416407,USPS COM CLICK ,5
10844,416407,PIER   IMPORTS ,1
10845,416407,FAMOUS DAVES  ,3
10846,416407,SHEETZ    ,1
10847,416407,LEXUS SAN DIEG ,2
10848,416407,CAPITAL GRILLE ,2
10849,469808,CHARTWELLS,2
10850,469808,VUE BSL LTD,1
10851,469808,WAGAMAMA,1
10852,469808,BHS CO UK,1
10853,469808,WELCOME BREAK,1
10854,469808,INCHCAPE MERCEDES,1
10855,469808,HARVEYS INTERNET SALES,1
10856,469808,AMBASSADOR THEATRE GRO,1
10857,469808,ISME COM,1
10858,469808,SPECSAVERSEVOUGB ,1
10859,469808,SPECSAVERSECOMGB ,1
10860,469808,SELFRIDGES COM,1
10861,469808,NCP LTD SSN TCKTS,1
10862,469808,WWW PCWB COM,1
10863,469808,CARPETRIGHT,1
10864,469808,SHOWCASE CINEMAS DUDLE,3
10865,469808,EUROSTAR INTERNET,1
10866,469808,WWW UPAY CO UK,1
10867,469808,CARAVAN CLUB MSHIP WEB,1
10868,469808,HALFORDS ON LINE,1
10869,469808,FGW CONNECT WEB,1
10870,469808,IDEAL SHOPPING DIRECT,1
10871,469808,WWW HARRODS COM,1
10872,469808,ODEON BOOKIT,1
10873,469808,M S E COMMERCE,1
10874,469808,E H BOOTH CO,1
10875,469808,LLOYDS PHARMACY,1
10876,469808,KANDCO COM,1
10877,469808,APCOA PARKING UK LTD,1
10878,456343,LION TRAVEL TAOYUAN,4
10879,456343,USANA HEALTH SCIENCE MO,1
10880,456343,LE MERIDIEN TAIPEI,1
10881,456343,UNIQLO EC,1
10882,456343,HOWARD PLAZA HOTEL KH EC,2
10883,456343,TW FIRE MARINE INSURANCE ,1
10884,456343,PRO PARTNER INC ,1
10885,456343,WORLD VISION TAIWAN,1
10886,456343,HOTEL OKURA MIGS,1
10887,456343,THE WESTIN TAIPEI EC,1
10888,456343,GRAND HOTEL EC,1
10889,412942,  LINX ENTERPRISE,1
10890,412942,AROMAPLEX     ,1
10891,412942,ALPHAGRAPHICS  ,1
10892,412942,LORIS NATURAL FOOD CTR,1
10893,412942,MYCHANGEADDRESS COM,1
10894,412942,EMEDIA CORPORATION,1
10895,412942,AMERICAN HEALTH UNDERW,1
10896,455353,HEIFER INT L HK LTD,1
10897,455353,ALIPAY   R,2
10898,451239,UNIVERSITY OF MONTANA G,1
10899,451239,THE UNIVERSITY OF MONTANA,1
10900,451239,ALLSPORTSYSTEMS INC,1
10901,451239,OKC UTILITY SERVICEWEB S,1
10902,451239,COBB COUNTY WATER SYS,1
10903,451239,CLOSET WORLD NORTHERN CAL,3
10904,451239,CLOSETS BY DESIGN INC,1
10905,451239,METRO EXPRESS LANES,1
10906,451239,CITY OF NEWPORT BEACH C,2
10907,451239,SMUGGLERS NOTCH RESORT,1
10908,451239,EVENT TICKETS EXTREMETIX,1
10909,451239,IslandAir WP  ,10
10910,451239,FRANCIS SONS I,1
10911,451239,BELLY LAUGH PRODUCTIONS,1
10912,451239,Hastings Mutual Insuran,1
10913,451239,DC TICKET PAYMENT WEB,1
10914,451239,CONROYS FLOWER SHOP,2
10915,451239,CENTER FOR NUTRITION,1
10916,467844,BSES_Yamuna_BD,1
10917,467844,BSES_Reliance_Energy_B,1
10918,467844,RCL_BD,1
10919,467844,Pantaloon Retail,1
10920,467844,Digient Technologies_T,1
10921,467844,HPCL,1
10922,467844,Span Across IT Solutio,1
10923,467844,B B_ccavenues_com,1
10924,467844,www ccavenue com charg,1
10925,467844,MOPS SBC OTH CARD DR G,1
10926,467844,MOPSOTHDRCARD,1
10927,467844,Head Info Tech_TPSL,1
10928,467844,easymobilerecharg_com_,1
10929,467844,Tech Process,1
10930,467844,Mahaonline_Limited_BD,1
10931,467844,travelyaari_PayTM,1
10932,467844,Aircel_BD,1
10933,467844,IBPS_BD,1
10934,467844,TimesOfMoney,1
10935,467844,Idea Cellular_BD,1
10936,467844,PayTM,1
10937,467844,ample_EBS,1
10938,467844,IIBF_BD,1
10939,467844,TATA DOCOMO CDMA_BD,1
10940,467844,bookmyshow_BD,1
10941,432304,PIZZA INN,1
10942,432304,AMCO AUTO INSURANCE,1
10943,432304,JAY S CLEANERS LAUND,1
10944,432304,SMECO,1
10945,432304,BRANDYMELVILLEUSA COM,1
10946,432304,TOGO S,1
10947,432304,ZURVITA INC,1
10948,432304,KIDVILLE UWS,7
10949,432304,RODEWAY INN SUITES,1
10950,432304,IT WORKS GLOBAL,1
10951,432304,ERNESTALEXANDER COM,1
10952,466540,ALOFT HOTEL B F,1
10953,466540,AMPANG FRESH SUPERMARKET,1
10954,466540,FURAMA BKT BINTANG HOTEL,1
10955,466540,INTERCONTINENTAL HOTEL KL,1
10956,466540,HYATT REGENCY KINABALU,1
10957,466540,RENAISSANCE KOTA BHARU,1
10958,466540,HOLIDAY INN RESORT PENANG,1
10959,466540,FOUR POINTS BY SHERATON S,2
10960,466540,SHANGRI LA HOTEL,1
10961,466540,GLENEAGLES KOTA KINABALU,1
10962,427600,BIGLION,1
10963,427600,CINEMAPARK,1
10964,427600,EMEX RU,1
10965,427600,TTK,1
10966,427600,TVOY DOM,1
10967,427600,WWW LENSMASTER RU,1
10968,427600,VIPLINZA RU,1
10969,427600,WWW AUTODOC RU,2
10970,427600,URAL AIRLINES IVR,1
10971,427600,KINOMAX,1
10972,427600,DETSKIY MIR,1
10973,427600,LOREAL PROF,1
10974,427600,ONETWOTRIP COM,1
10975,427600,ROSTELEKOM,1
10976,427600,DETI,3
10977,427600,WWW KINOHOD RU,1
10978,452551,SOFTCOM TECHNOLOGY CON,1
10979,474140,JDIBILLING COM,1
10980,474140,BODYCARE,1
10981,474140,MEDIAEEL COM,1
10982,474140,PREMIER SPORTS,1
10983,474140,QUICKFILMZ COM,1
10984,474140,CINAPALACE COM,1
10985,443186,NF SERVICES,1
10986,443186,NKDLIVEPAY COM,1
10987,443186,WMMH      ,2
10988,443186,WYLAND OF KEY WEST  ,1
10989,443186,WALMEDHELP COM  ,2
10990,443186,CHATURBILL COM,1
10991,443186,ECHST NET      ,1
10992,443186,BLU CIGS ,1
10993,443186,PARENT ONLINE,1
10994,443186,V CIGS COM ,1
10995,443186,MT BAKER VAPOR LLC,1
10996,443186,PALLADIUM AVX ENTERTAI,1
10997,443186,PLAY   SOLUTIONS LLC,1
10998,443186,SEGPAY COM LATOURAINE,1
10999,443186,G H CARPET CARE INC,1
11000,443186,LIFETIME FITNESS,1
11001,443186,NICHELSON OIL  TH AVE,1
11002,443186,TROPICAL MBC,1
11003,443186,PAYBBRHELP COM,1
11004,443186,SKINNYBODYCARE,1
11005,443186,CMC CONSTRUCTION SERVICES,1
11006,443186,EXSBILLING COM ,1
11007,443186,MFCBILL COM TOKENS,2
11008,443186,RED LION PROJECT INC,1
11009,443186,META BILLING ,2
11010,462567,NF SERVICES,1
11011,462567,SMILE PRO DIRECT SERVI,1
11012,462567,MFBILL COM,1
11013,462567,MERCHREL  ,2
11014,462567,TRIPLEAMEDIACS COM,1
11015,462567,WALMEDIALLC COM,1
11016,462567,ADVERTISING TO GO,1
11017,462567,LSD HELP COM,1
11018,462567,WWW NEXTPROBILL COM,1
11019,462567,FNT CALL FR ,1
11020,462567,DIA CALL FR ,2
11021,462567,NET CALL FR ,3
11022,462567,KEY CALL FR ,1
11023,462567,TRYFACETHERAPY COM,1
11024,462567,HOSTSUITEPRCW COM,1
11025,462567, ON  HELP COM,1
11026,462567,VISION SUPPORT   TR,1
11027,462567,BLOCKFATTRIAL COM,1
11028,462567,GENONLINECS  ,2
11029,462567,ASDBILL COM,1
11030,462567,FORSKOLIN VITALITY,1
11031,462567,FORSKOLINPURELEAN COM,1
11032,462567,FORSKOLIN BELLY BUSTER,1
11033,462567,MY MODERN SKINCARE,1
11034,462567,SMPMHELP COM,1
11035,462567,NOVUSLIFT ORG,1
11036,462567,SLIM GREEN,1
11037,462567,NOVUSSERUM ORG,1
11038,462567,DTISERV      ,1
11039,462567,TRYEYETHERAPY COM,1
11040,462567,IBILLMEMBER COM  ,2
11041,462567,SEGPAY COM A A NETWORK,8
11042,462567,THE HEALTHY SHOP,1
11043,462567,SAVSTORE  ,1
11044,462567,CLIENTS SUPPORT COM,1
11045,462567,OSS      ,1
11046,462567,MEETBYVIDLL COM  ,1
11047,462567,MATE ,1
11048,462567,PRCWSITEHOST COM,1
11049,462567,C ADVANCED SERUM,1
11050,462567,GCXTDIET COM,1
11051,462567,TRACYHEALTHRESOURCES,1
11052,462567,MY HEALTHY FITNESS PLA,1
11053,462567,STREAMRAYCAMS,1
11054,462567,STREAMRAY COM,1
11055,462567,HEART WEIGHT INSTITU,1
11056,462567,BIODMND,1
11057,462567,DERMASET,3
11058,462567,BED DEFENSE,1
11059,462567,EYESERUM,1
11060,462567,ECLEARANCEOUTLET COM,1
11061,462567,WEEBLY CHARGE COM,1
11062,462567,FLEYSERUM,1
11063,462567,HOODIA  COM,1
11064,462567,MNSAID COM,1
11065,462567,INTERNET LOCAL LISTING,1
11066,462567,BODY CLEANSE ULTRA,1
11067,462567,VIVIDADMIN COM,1
11068,462567,MFCBILL COM TOKENS ,1
11069,405524,BURNING MAN,3
11070,405524,BEACH CAMERA,1
11071,405524,MEMORIAL HERMANN ONLINE,3
11072,405524,PRINCESS HOUSE,1
11073,405524,ENDICIA STORE,3
11074,409989,www tqdk gov az,11
11075,453786,NEXUS CANPAS FAST CDRP Q,3
11076,453786,THE HALIFAX HERALD LIMITE,1
11077,453786,MOHAWK COLLEGE WEBPARKING,1
11078,453786,PARKSCAN GROS MORNE NP,3
11079,453786,  DFO MPO PACIFIC REGION,1
11080,453786,RCMP CFP GRC PCAF,1
11081,453786,PARKSCAN TERRA NOVA NP,2
11082,453786,GOWAY TRAVEL,1
11083,453786,GOGO WORLDWIDE VACATIONS,1
11084,453786,FLIGHT CENTRE GIFT CARDS,1
11085,453786,AIR CANADA  ,10
11086,405663,FIRST CRY COM,1
11087,405663,INST OF COMPANY SECRETARY,1
11088,405663,MAHARASHTRA KNOWLEDGE COR,1
11089,405663,MYNTRA COM,1
11090,405663,MUNCIPAL CORP OF DELHI,1
11091,405663,THE INST OF CHARTERED ACC,1
11092,405663,TAMILNADU ELECT BOARD,1
11093,405663,MAKE MY TRIP,1
11094,405663,ICICI PRUDENTIAL LIFE INS,1
11095,405663,WWW REDBUS IN,1
11096,405663,CESC LIMITED,1
11097,405663,SHOPPERS STOP LTD,1
11098,405663,ALL INDIA MANAGEMENT ASS ,1
11099,405663,BANGALORE ,1
11100,405663,BAJAJ ALLIANZ GEN INSURAN,1
11101,405663,JNT UNIVERSITY HYDERABAD,1
11102,405663,K P N TRAVELS INDIA LTD,1
11103,459900,www eximbay com,1
11104,459900,PAYGATE ONLINE SHOPPING M,2
11105,459900,www kiwidisk com ,1
11106,459900,gmarket co kr,1
11107,459900,GMARKET  ,2
11108,459900,LOTTE DUTY FREE SHOP,1
11109,459900,SK TELECOM FEE  ,2
11110,459914,PAYONLINE SYABAS,3
11111,459914,MAXIS COLLECTIONS SDN BHD,1
11112,459914,TELEKOM MALAYSIA BERHAD,2
11113,433604,NEWEB TECHNOLOGIES,1
11114,433604, Life com,1
11115,433604,Taiwan Fresh Supermarket,1
11116,433604, RT mart,2
11117,433604,Shin Kong Insurance Co F,6
11118,433604,EASTER HOME SHOPPING,1
11119,433604,allPay Third Party Paymen,1
11120,433604,Taiwan High Speed Rail Co,1
11121,433604,SEN SEN HOME SHOPPING CO ,1
11122,404610,FILESHARINGPLATFORM COM,1
11123,404610,WWW DEPOSITFILES COM,1
11124,404610,RAPIDGATOR NET,1
11125,476668,MEGAFLIX NET      ,1
11126,476668, VIDZ COM      ,1
11127,476668,MOSHGAME COM,1
11128,476668, GAMERZ COM,1
11129,476668,RAPIDVIDZ COM     ,1
11130,477271,MEGAFLIX NET,1
11131,477271, VIDZ COM,1
11132,477271,CHATURBILL COM,1
11133,477271,EMPPAY COM KKITTENS,1
11134,477271,QUICKFILMZ COM,1
11135,477271,RAPIDVIDZ COM,1
11136,477271,CCBILL COM ERA  ,1
11137,477271,BETWAY UK,1
11138,477271,FLIX  COM,1
11139,459304,EMSITE HELP COM,1
11140,459304,CINAPALACE COM,1
11141,459304,CINAPLAY COM,1
11142,459304,CINECHEST COM,1
11143,459304,FILMLAIR COM,1
11144,459304,FLIXATTIC COM,1
11145,459304,FLIXJUNKY COM,1
11146,480197,MOO COM,1
11147,480197,JAMBERRY NAILS,2
11148,480197,PRIMESPORT,1
11149,480197,GAME SAMBA,1
11150,480197,WILLIAMS SONOMA EGIFTCAR,1
11151,480197,MES HOUSTON MOBILE,1
11152,480197,KIVUTO SOLUTIONS LLC SGD,2
11153,480197,WEBNETSUPPORT COM,1
11154,480197,AETREX Q ,7
11155,480197,AMERICAN GIRL EGIFT,1
11156,480197,HEATSURGE,1
11157,480197,ULTA GIFT CARDS,1
11158,480197,MR GOODCENTS   IN STOR,6
11159,480197,GAP EGIFTCARD,1
11160,480197,HOME DEPOT EGIFTCARD,1
11161,480197,COLE HARDWARE,1
11162,480197,WILDTANGENT,1
11163,480197,VEMMA NUTRITION COMPANY,1
11164,475541,EASTERN MUNICIPAL WATER D,1
11165,475541,GOLDEN VALLEY ELEC WEB,1
11166,475541,PURE ROMANCE LLC,1
11167,475541,NYS DMV TVB,1
11168,475541,NEW YORK STATE DMV,1
11169,475541,BINGHAMTON UNIV CREDI DIN,1
11170,475541,HONEYBAKED PITTSBURGH WEB,1
11171,475541,MCALISTERS CORPORATION,1
11172,475541,TRI STATE FINANCIAL INC,1
11173,475541,COLDWELL BANKER BAIN,1
11174,475541,SUNY OSWEGO BURSAR WEB,6
11175,475541,FRAGRANCENET COM,1
11176,475541,LIQUID WEB,1
11177,475541,ARHAUS FURNITURE  ,2
11178,475541,TRASHBILLING COM CC,1
11179,425781,PREMIER DESIGN GROUP,1
11180,436418,PAYGATE INTERNET ONLINE S,1
11181,437880,ADS TWINFALLS,10
11182,437880,SCHLOSSSTRASSE   DORTMUN,1
11183,437880,CABLEFELLAS COM,1
11184,410504,BOLTSUPER G PRE IPG,2
11185,410504,BILL PYM MATRIX  ,1
11186,410504,PT Trinusa Travelindo,1
11187,410504,HYPERMART IPG,1
11188,410504,TRAVELOKA NON  D ,10
11189,410504,GARUDA  VAWRCGKKNO MOB,6
11190,433789,BYU STORE RESTRICTED,2
11191,433789,UTAH STATE UNIV WEB,1
11192,462899,DAIRY QUEEN  ,1
11193,462899,SWARMJAM CITYXPRESS,1
11194,462899,TDINSURANCE MELOCHEMON,1
11195,462899,BC FRESH WATER LICENSE,1
11196,462899,TUANGO CA,1
11197,462899,SASKTEL,1
11198,462899,GASPARD SONS,1
11199,462899,METROLAND WEST MEDIA,1
11200,462899,SHAW DIRECT,1
11201,462899,WAGJAG COM,1
11202,462899,PLAYNOW COM,1
11203,462899,BEANSTREAM INTERNET CO,1
11204,462899,BLUESEA PHILANTHROPY,1
11205,462899,REVENUE SERVICES BC,1
11206,462899,LA VIE EN ROSE INC,1
11207,462899,SSENSE COM,1
11208,462899,H R BLOCK CANADA INC,1
11209,462899,SHAW CABLESYSTEMS,1
11210,462899,GOLF TOWN CANADA WEB,1
11211,462899,BC REGISTRY SERVICES,1
11212,462899,SILPADA DESIGNS CANADA,1
11213,462899,SHAKLEE CANADA INC,1
11214,462899,THEBAY COM,1
11215,462899,THE GLOBE AND MAIL,1
11216,462899,CLUB PENGUIN,1
11217,462899,PRIMMUM INSURANCE CIE,1
11218,462899,TRAVEL UNDERWRITERS,1
11219,462899,DISCOVER CAMPING,1
11220,462899,TD LIFE,2
11221,462899,RUNNING ROOM SHOP ,2
11222,421198,FEDERAL EXPRESS OUTB,1
11223,421198,LEXMARK INTERNATIONAL,1
11224,421198,KIEHLS,1
11225,421198,LANCOME,1
11226,421198,APPLE ITUNES STORE,2
11227,476651,AIR INDIA LTD JPY ,4
11228,476651,CINEMAX INDIA LIMITED,4
11229,476651,REDIFF COM LTD,2
11230,476651,EZEEGO ONE TRAVELS T,2
11231,476651,ALL INDIA COUNCIL OF T,1
11232,476651,INDIGO AIRWAYS THB ,4
11233,476651,YATRA ONLINE P LTD ,1
11234,476651,WWW MYNTRA COM,1
11235,476651,MINISTRY OF COMPANY AF,1
11236,476651,ITC KAKATIYA,7
11237,476651,WWW CCAVENUE COM CHARG,1
11238,476651,PVR CINEMAS INR,2
11239,476651,KARANATAKA STATE ROAD,1
11240,476651,NATIONAL INSTITUTE OF,2
11241,476651,MTNL MOBILE BILL DESK,2
11242,476651,GRT JEWELLERS INDIA P,2
11243,476651,A P E D A DELHI,1
11244,476651,KUONI TRAVEL INDIA P,1
11245,476651,JETLITE INDIA LTD,1
11246,476651,POORVIKA MOBILES INR,1
11247,476651,WWW SAVAARI COM,1
11248,476651,NGPAY,1
11249,476651,HDFC STANDARD LIFE INS,1
11250,476651,TAMILNADU ELECTRICITY,1
11251,476651,VISABILLPAY RIM,8
11252,476651,EBAY INDIA PVT   EMI,1
11253,476651,BHARTI AIRTEL LTD,1
11254,476651,E ZONE  EMI,3
11255,476651,TATA POWER COMPANY LIM,1
11256,476651,WWW FLIPKART COM   EMI,1
11257,476651,FLIPKART COM,1
11258,476651,WWW FLIPKART COM   EM,3
11259,476651,MAHAONLINE,1
11260,476651,A K INFOTEL INDIA GBP,1
11261,476651,MAKE MY TRIP PVT LTD,1
11262,476651,CLEARTRIP COM ,2
11263,476651,ICICI PRUDENTIAL LIFE,2
11264,476651,WWW FREECHARGE IN,1
11265,476651,JETAIRWAYS OBE VVH EDJB,4
11266,476651,SKORYDOV VEMOT,1
11267,476651,DISH TV INDIA LTD,1
11268,476651,CENTRAL BOARD OF SECON,1
11269,476651,AVENUES INDIA PVT LTD ,1
11270,476651,ICICI LOMBARD GIC,3
11271,476651,JET AIRWAYS RBE JPV LWUW,10
11272,476651,RELIANCE LIFE INSURWEB,1
11273,476651,MONSTER COM INDIA PRIV,1
11274,476651,VASANTH CO,1
11275,476651,GO AIRLINES INDIA INR,2
11276,476651,INDIAN OIL CORPORATION,1
11277,476651,BIRLA INSTITUTE OF INR,1
11278,476651,VIT UNIVERSITY,1
11279,476651,WWW TICKETGENIE IN,1
11280,476651,HOMESHOP  COM,2
11281,476651,TICKETNEW COM,1
11282,476651,ONE  COMMUNICATIONS L,1
11283,476651,TYREONWHEELS COM,1
11284,450946,ARTIDI,1
11285,450946,EROSKI SOL COTONER,1
11286,450946,SATURN CARABANCHEL E ,1
11287,450946,VUELING AIRLINES,1
11288,450946,OXFAM INTERMON,1
11289,450946,KUONI DESTINATION,1
11290,450946,MELIA VIENA,3
11291,450946,INNSIDE M PARKSTADT,1
11292,450946,TRYP DUSSELDORF AIRPORT,2
11293,450946,MELIA BARAJAS,2
11294,450946,MANGO OUTLET EUR,5
11295,450946,RENFE  ,1
11296,450946,MULTIBOXES,1
11297,450946,AGATHA RUIZ DE LA PRADA,1
11298,450946,ZANKYOU COM WEDDING GIFTS,1
11299,410626,I E UNIVERSIDAD,1
11300,410626,EROSKI S COOP,6
11301,410626,TRENITALIA,1
11302,410626,CAM ENJOY BARCELONA SL,1
11303,410626,VERTBAUDET,1
11304,410626,CMTTDNGV COM,1
11305,410626,EMALETAS SL,1
